appId,clean_review,text_lengh,unique_word_count,lexical_diversity,avg_word_length
air.com.starfall.more,nostalg love thi game ha some great learn love starfal perfect game teach children math abc more rememb six year old me play thi game my school comput wa so nostalg so five star even though m not instal thi alreadi have anoth comput that s my school comput that could play best school memori ever use love starfal fun game useless unless buy premium subscript love so much lot more broke thi wa one thr best game play wjen wa littl kid wa so much funn thi veri fun educ game kid my child s school use hi intellig ha improv significantli recommend thi all teacher parent obvious good got realli famou do gingerbread man but edit man s so funni love l like becaus add that did whuz soooo good love childhood me oh my play thi game th grade as six year old thi so nostalg just good thi so fun love thi my childhood still play kindergarten game becaus they are just funner by way my mom s phone school we go starfal have littl free comput time there love so much we could play who oh my god so fun so rate star cancel within hour after couldn t sign after subscrib ani other devic other than one that purchas which wa deal breaker way m setup no refund hate like great resourc speak read english learn about from teacher have recommend lot parent s especi help overcom speech delay but honestli everi parent should get thi hi her child great aslo still childhood memori friend im kid love star fall becaus help me learn so rate star love so much best nostalig game ever see veri annoy that thi doe support famili librari my daughter can t have full access her own googl acct her tablet bc she s minor which can t creat account subscrib full access her googl account her account famili link mine subscript be approv through me need reconsid util famili librari caus count six seven now know brainrot,339,184,0.5427728613569321,4.294985250737463
bc.leg,thi brutal bad great one veri use learn english best learn have ever use good english grammar learn good veri good studi para aprend ingl s descargar en celular excel as help hand alway give there no theori all even well structur just mere test noth more thi worst learn love cool made ad ugli ui muita propaganda nao da nem para experimentar content good but develop aw if mistakenli press back button middl test re cook ll have start over onc again too mani ad best grammar yeah good aplicaci n muy b sica con ejercicio bastant simpl que no se diferencian mucho de lo que se pued investigar por cuenta propia creo que al estar dise ada por british council podr aportar m s la opci n de pagar es muy acces pero creo que podr activar alguna opci n libr de anuncio para quien ya somo usuario de clase en l nea o presencialment nice thi more help learn english grammar good suggest thi those who want improv their skill english literatur s veri good also provid us some question see if we are improv our english languag thought thi have subject matter studi lesson but thi just quiz alway receiv ad notif remov ad by purchas but alreadi bought if tab say ve alreadi purchas pleas stop these annoy notif they come least one time ever week don t ani use thi yourself re so cruel make good then includ ad video thi make too expens use student do understand that my student don t have job they are student they don t have spare money spend watch silli video ad answer ye my answer ye but wrong realli good practic english s veri fun too but whi are there soo mani ad m offlin still there are so mani ad now that if m play thi three hour one hour wast ad pleas fix vey good thi nice becaus we can learn english grammer freez start up instal take minut but m wait half hour noth galaxi s android latest hw latest softwar,348,219,0.6293103448275862,4.209770114942529
ca.reev.idioms,best those who want sound like nativ speaker thi allow enhanc vocabulari which requir everi field gotta say whomev made thi ha nack ux realli love design how made so easi track all idiomat express everyth so handi least thi version s realli nice engag yourself nativ english all want say go thi would be breath fresh air s benefici veri accur want anoth one great perfect vabasi tomak bhalobashi tomar naam ki great perfect one ever saw by name idiom want learn idiom so nice veri fantast learn idiom easili veri nice better student great that teach me more how commun idiomat languag amaz realli enjoy learn good great great could definit be more fun bit more trivial like as if s actual teach what they mean almost like duo lingo type way s good educ ok good realli love s super help love break leg veri good idiom are iq develop good learn english,156,105,0.6730769230769231,4.455128205128205
club.speakpal,pleas solv ur problem when call end than continu option dosen t work pleas adjust thi mistak perfect speak after delet whi l cannot open new one good iam happi thi veri good zo r ilova ekan ingiliz tiliga bolgan qiziqishim ancha ortdi great have tri lot but they were made me frustrat but realli thi now best speak english after complet minut continu option isn t work good applic everyon learn english speak set time limit min think worst polici have taken pleas chang immedi s veri good like best english becaus increas my confid pleas add dark mode good learn english have been use speakpal applic over year ha play signific role improv my english commun skill initi wa provid free premium membership which ad great valu my learn experi howev thi premium access wa later withdrawn recent have observ that some user are again be offer premium membership while not elig thi ha been bit disappoint me as long term loyal user after new updat my bluetooth earphon stop work thi work other pleas fix thi bug can t even open show connect problem even if open not serv purpos so bad not work all veri bad great s good boy but not girl boy talk too dirti girl thi s good applic speak everi languag but special english languag thi not work easi use excel how can updat good s just insan learn english speak,239,153,0.6401673640167364,4.439330543933054
cn.danatech.xingseus,total worth tri day trial wa charg becaus stupid need be unsubscrib automat payment method that may be reason whi they need credit info so they can charg automat what wast money fill like got scam say free but will charg later without ani notif googl len ani ai can do better free realli love thi great quickli told me everyth have been use thi few year now use almost daili have sf backyard fruit ornament tree addit sever rais bed grow veget thi help me identifi variou weed tree ssapl also help me identifi diseas nutrit need my plant one thing that think could be improv remedi sick plant recent onli remedi see ani sick bake soda one best worldwid tell all applic broken love thi use constantli when go hike veri good plu so s scam s not free if make put acc nice just subscrib under trial period so far m not impress assum that alreadi vers plantolog use term don t understand ask question as though were arborist won t let me click choic don t understand how thi got rate so highli after my trial period m so done love not have my plant die due my lack knowledg inform easi follow veri help money spend thi worth everi penni good good like m new plant thi veri inform s superb satisfi onli wish could have use bit longer befor have buy seem like good but not till abl real use s veri accur u great not identifi my plant correctli love thi took money out my account didn t author excel perform look awesom but should be free everyon my opinion all peopl should know what certain plant do vibrat so much jerk self off accolad that my phone went down percent befor inform me couldn t use without subscript whi list as free wa veri expens not necessarili accur hi instal thi applic tri uninstal last day trial becaus realis thi moment my life wouldn t have time use although seem veri use s veri nice ani chanc d stop tri make me pay someth didn t use onli reason didn t gave star thank bagu hard me understand,366,218,0.5956284153005464,4.229508196721311
co.app.langeek,good thank veri use interest includ lot word learn set off excel realli love thi vocabulari lesson are structur such clean logic consist way make learn feel smooth motiv honestli perfectionist s dream content qualiti excel practic word great exampl well made lesson highli recommend anyon who want improv their vocabulari smart organ way love langeek great like use thi learn simpli check new word phrase hope guy keep improv thi excel best but should have stori each level word great thi perfect extraordinari one best studi english that ve ever use also paid lifetim s amaz must tri thi love  wow one best learner realli help great will hear more about thi s use veri good  amaz person feel that haven t found even singl that provid better english content than thi thi help get command vocabulari found use there s noth els would say excel applic marvel   amaz s too expens english onli,155,106,0.6838709677419355,4.709677419354839
co.riiid.vida,say s decent but damn there lot pay wall can t even practic thing actual want practic without tell sign up subscript ai rang ai  unus without pay dollar month honestli hand down best toric prep tool got me golden certif ai predict unbeliev accur now if there s jlpt one ll be god sent s just error messag useless that doesn t work  toeic believ thi valuabl tool prepar toeic test provid ten twenti question user who are tri out applic which think suffici those look prepar test over extend period broke how could afford monthli subscript cannot even open just show error messag can t believ how accur ai wa thi wa predict that would get point thi test today nov date result test held oct get point thi test wa crazi would suggest everyon who want attend toeic test use thi previous improv skill experi thi good  pc  good  ng l t s cho n m sao nh ng t c n m t phi n b n c ch ng ch ielt h y ra m t santa ai ielt m t s vote sao ngay cho c c b n bagu help lot prepar ur toeic test my actual toeic score close one achiev santa thank use tool learn english love thi s use learn toeic  haven t subscrib yet test score start high increas when retri which odd function well but s unclear which featur are free paid say do not have permiss select studi without explain restrict durat yesterday couldn t access studi now can then can t again limit are unclear cost too high me don t see valu buy current result veri good wonder perfect ic launcher xml monochrom dictat dp good,291,183,0.6288659793814433,4.017182130584192
co.wordupapp.app,destroy thi so gamifi that s difficult actual enjoy learn ai imag take ai total useless can t even find breakdown word exampl as use sad thi ha becom year old type experi amaz highli recommend thi build up vocabulari s perfect enhanc vocabulari skill till now amaz fantast veri help good nice good vocabulari best s nice learn english languag love thi some pictur are weird but okey veri help best learn english vocabulari as non nativ english teacher use realli expand my vocabulari ve been use probabl around year alreadi regularli get back great good si u nh lu n y m kemmel kullan n kullan n ve kullan n arkada lar ngilizceniz level atlayacak s great love thi veri fantast  would be best if can explain bangali awesome amaz improv english ve been use almost year ha help me tremend expand my vocabulari highli recommend don t want say mani thing but think thi realli good beginn thi wonder best english word great good onli word,169,105,0.621301775147929,4.514792899408284
com.Hello_Hello.Japanese.Main,soo easi learn talk languag good wa until realiz had pay each lesson,13,13,1.0,4.3076923076923075
com.YBMSisa.ETSbook,    thi use simpl ui pretti neat experi lc    lc lc good me  lc would mind creat english interfac just interfac all content ha alreadi been great pleas updat daili test everyday ybm net thi veri good  prep book mp lc rc  good realli donot like maha bakwassssssssssssss bore ghatiya donot download vest time  lc ybm ybm  et,57,45,0.7894736842105263,4.456140350877193
com.abaenglish.videoclass,well l think that s lesson so good we should pay more attent improv our english level super bravo s good good see aba cours veri easi would like get more difficult cours s amaz like s so awesom use s s wonder learn english bought my son aw not work larg screen landscap mode video are no better than free altern my son year old he s abl play code game himself but unabl use thi alon won t renew certainli well decept as total paid onli one unit wa free s so nice class nice por favor metan m s hora para asesor por la tard en hora de m xico la mayor son en la ma ana y se complica mucho para quien trabajan woooow um bom aplicativo para aprend ingl s ma seria bom tamb m o utilizarem intelig ncia artifici para conversar qualquer momento veri good tutor s nice good applic veri good amaz class good cool like everyth that m be learn thi realli recommend everyon who want improv everi kind english level keep up wish wa all free would level up speed light excel like how they teach most amaz fantast which will teach english la verdad en principio me parecio buena ant vencer el o di click sobr cancelar suscripcion ma sin embargo se renovo y me hicieron el descuento de mi cuenta devito y no hay renovaci n de l contenido y la clase son en horio q normalment uno trabaja son en el dia y lo fine de semana no hay great,262,175,0.6679389312977099,4.030534351145038
com.ai.skillium,cool good awesom super applic realli good learn ai great so far naic awesom good thi veri nice fun interest sooth great good thi actual work receiv my payment day thank love al readi impress good awsom guid me from newbi expert simplifi concept depth nice veri help good so far will updat later get skill up realli should use thi becaus give varieti option explor learn new skill just found veri help s awesom thank gentl intro ai great easi understand set pace by what do so far so good great learn ai learn how use highest potenti specif task,101,70,0.693069306930693,4.396039603960396
com.ailamo.ailamo,awesom good work good awesom byte size easi learn test few minut past chat ai given eror long code verifi see whi happen delet after given eror compat let know what happen nice one no chat gen unknown thing make long explan plz upgrad that wa wast time best ever ok s better love realli love thi idea concept s just awesom abil learn out work these day absolut veri viabl thank guy wow thi so nice do far realli impress will updat later after complet practic not sure yet ask too soon good superb journey begin lookout futur here ai come niceapp good thank want say thank ai lamo other see some thing ai lamo doesnt have camera solver if have that done good luck ai lamo simpl straightforward build block better understand current state artifici intellig peopl ani level initi knowledg today s ai boom thi essenti learn all age easi use awesom ai educ averag as beginn can say that question quiz do not match tutori refin question fantast tool thi practic ai chatgpt dummi also not clog up ad,183,135,0.7377049180327869,4.426229508196721
com.aimastery,download then look profil whi wear hood just like darkbyt that felt me like neg skeptic veri inform,18,17,0.9444444444444444,4.555555555555555
com.aitoolskitapp.typingassistant,nice high recomend work superb absolut love thi help me so much when come do my note work thi excel grammar check that catch error instantli suggest better phrase help write faster confid clariti highli recommend impress easi excel thank thi amez perfect s all right guess wish free version had littl bit more entic me get paid version but guess beggar can t be chooser like veri good well l want clear past item but right now won t let me so not sure about thi yet thi amaz actual correct write up perfectli ll recommend student especi when write school project correct all mistak english grammar use writewis easi use like becaus save time good so nice make write so easi fantast onli allow word which isn t enough anyth veri good give star reason also best grammar also realli like how their threat me veri nice write can t do anyth word limit make thi utterli worthless grate help me lot love thi improv my write skill my english think that good good love thank creat thi love think love thi grammar corrector write wise veri help allow me complet my academ write work quickli easili accuraci good wish work without internet,205,127,0.6195121951219512,4.507317073170731
com.alison.mobile.flutter,m new learner so thi realli effect me e g grammar s good learn howev hasn t allow me download cours offlin as claim multipl fail trial also after take veri long cours success pass their exam my veri activ card keep get declin which prevent me from due certif purchas major aim take them first place as proof knowledg acquisit shouldn t matter type currenc use purchas so far exchang rate accur kindli activ their purchas thank easi learn advanc knowledg choos profess love thi extrem help state georgia accept certif achiev s cool great thi onlin learn class veri uniqu great experi realli enjoy thi cours broaden my knowledg veri well item easi comprehend good although s free they have never fell short give best cours love thi have been tri hard learn german languag my own but thi soo help knowledg s peak great highli recommend use thi if realli want learn great way learn love good platform learner excel train im experienc problem log as say login fail but detail are correct good manag team veri support they help us improv our skill also best uplift educ grow rich best place learn differ skill kudo alison great excel good great resourc good excel topic good alison best so far,213,139,0.6525821596244131,4.577464788732394
com.amazon.mp3,terribl slow keep terribl record list crash often my onli complaint no scroll bar pleas bring back pretti sweet deal wa listen my song won t let me chang ani song improv littl more simpli wast good qualiti music averag becaus miss so mani song compar other music compani s love s good but queue finicki not as easi use as spotifi also there are lot sign that don t have clean version that would other overal not bad but my biggest complaint queue could use some work great music collect stop play ask if m still listen when music play how dumb that annoy can t listen album all way through think unsubscrib perfect worst veri good listen like but ad can piss me off don t feel like pay thi ha more my favorit music avail than other have use highli recommend no ad while listen music if have amazon prime subscript man thi genuin annoy asf ad everi other song constantli nag money con just never end not mention constant glitch good thi ha some worst play back ever so mani time my download music will just not play reboot phone uninstal reinstal thi same issu everytim will work fine while then just stop work my go tune vibe all my fav new old playlist creat by my like separ from playlist creat from what listen allow me vibe hr absolut no hassl bohot mazz love listen all my favorit music honestli realli good music stream there some song can t find artist but still great he decidido volverm unlimit sin embargo hay falla que se repiten y me hacen dudar est s se producen durant la reproducci n offlin hay cancion que est n corrompida otra supongo que nunca se descargan por completo y esto es molesto ya que se pausa la reproducci n y debo deten mi actividad para reanudar la misma otra y considero no meno important es que se multiplican la cancion en la carpeta y tengo m s de en una sola la de mi like precisament gracia hate thi hate amazon becaus thi but my famili subscrib so im stuck newest updat ha remov abil sort download music by artist can sort by album name song name idiot each new updat remov one basic function as if amazon intent see how mad they can make never sign up thi constantli crash foe not work like should my opinion not smooth there delay almost everyth doe error messag after most action,419,248,0.5918854415274463,4.3031026252983295
com.app.academicieltschannel,could not load content that what ha been show me sinc two day instal what problem nice thi applic ha total disgust have purchas premium packag but when show all practic doesn t work properli cool archana kuntal bhartiya parmar gujarat bharuch ankleshwar nirbaheriteja scoi thi cours whom want profici english languag veri use full them that use ielt learner use thi when learn ielt rate waaaw turn point great want use thi s veri use my life make free becaus everyon not abl afford thi have subscrib but there no access video lesson pleas solv issu amaz content are good but load speed extrem bad complet satisfi content they have but user experi veri bad kindli solv bug issu as soon as possibl show retri while open ani particular section doesn t retriev data instantli speed internet quit good still buffer alway premium student but unabl use effici pleas fix thi problem anyway contain such good studi materi ielt such great platform here india show couldn t load content pleas tri again fix have well experienc good learn english prepar ielt doesn t start just download keep ask updat even updat doesn t start unabl use as s ask me updat s alreadi updat fake when download say updat but updat there no updat avail play store fake wast time data good yt user experi bad hire good ui ux design feel hard use applic not abl input answer video are buffer not work properli have seen so mani such onlin platform provid materi regard ielt test howev thi platform provid not onli good materi but also techniqu good like bad profoundli think that aehelp ielt most help reach destin expect band,283,171,0.6042402826855123,4.6219081272084805
com.apple.android.music,overal good but littl buggi some annoy featur station not show list song quit annoy if select album artist from menu show me what can choos play but station jump straight into song skip ani queue may have set use song radio station discoveri spotifi so s frustrat not be abl do no word just straight up banger so good had share famili then remov famili share there inform all appl bit f ed up isn t still best when come music first time wa use appl music wa excit sinc wasnt that use so did basic like download music etc just as wa gonna play download music without wifi tell me im offlin mean can onli play song onlin even if download give me error code which ha someth do subscript transact mind we just bought same day wa download my music sync wa famili subscript just annoy me veri nice appl music auto play algorithm veri bad compar spotifi now when listen malayalam song after that listen music some other languag similarli music that can listen appl music not accord my tast don t get same tast music same languag continu can t choos languag want if choos languag spotifi then get music algorithm that languag believ problem will be fix next updat namast start work better android so much better qualiti music worst music ever use there are no proper song recommend even after listen day there are mani bug there no button add queue next song spotifi time better than appl music now shift spotifi music appl music android realli suck shuffl mode never work download song often are delet idk whi u guy never do good updat realli prefer thi music servic but u need fix extrem base stream servic realli like visual d love see even better effect more blur more fanci anim s reason whi switch from spotifi audio qualiti better than spotifi s sure  go be great experi love alot but have download music my whole music librari miss appl ha no permiss thi samsung tablet worst purchas ive ever made perfect music simpl yet use music servic that doesn t disappoint but wish they would integr same dj mix featur found spotifi onli then would would complet be my onli use stream champion thi year behind spotifi nomatt if paid not top level sound qualiti need some setup true lossless audio ha fair pricetag love use wire headphon felt like m levit some song ngl give chanc truli love thi audio qualiti best music useless applic think appl music one best music stream out there especi becaus all radio show interview playlist compil explor genr artist ve never heard befor also realli like manag my collect becaus exampl can go album add song like most favorit playlist add one onli kinda like my librari s super easi access both super use music nerd like me add voic search also love ui flow pretti confus creat station base song doe noth wish had option stream sono directli,505,266,0.5267326732673268,4.4891089108910895
com.arturagapov.ielts,good howev when purchas premium cours are still lock ad still everywher ll chang review if dev solv problem just paid immedi got freez when tri do quiz featur m sorri s disappoint pleas fix forc close when start test also add sync learn progress alreadi paid version so hope thi will be fix soon good learn useful engag love still experienc difficulti access premium version despit have made necessari payment attempt restor prompt me pay again would like reiter that have alreadi paid premium featur issu persist have been unabl restor again have alreadi tri numer troubleshoot step could pleas assist resolv these problem have also sent email regard thi matter how about sat vocabulari have problem bought premium access but m constantli ask buy premium access so have close reopen fix problem pleas fix thi problem becaus annoy be studi suddenli receiv ad just vocabulari are free good good experi all here improv english real life chat like lesson thi will take year develop vocabulari better start use dictionari okay but unfortun choos level word not allow so see mess from b c word excel but bug are make my learn journey wors pleas fix thi issu as octob thi ha bug prevent me from complet test as would just quit test some point addit as progress learn vocabulari there s point where need take some test move but s imposs becaus aforement particularli enjoy but thi issu start be bit frustrat ye have uninstal clear cach everyth just lost my progress process s veri good like s system love studi system fine vocabulari but spell isn t first prioriti beginn definit would recommend add some second that excel improv vocabulari trash ad good job good but crash all time reset cach doesn t help hi m english learner thi good learn lot vocabulari but wish they could add sync becaus want chang my phone but don t want lose my progress m alreadi use thi first all amas becaus ha much advanc word but expiri use can be rank hight level by ad pictur everi word s difinit that can make understand easli undermidi learner good most effect improv advan vocabular y word thank so much realli apprici my progress ha been delet pl fix thi bug note use premium version veri good good,387,214,0.5529715762273901,4.627906976744186
