,cosine_similarity
com.lolaspeak.lolaspeak,0.15114905746606044
com.chatexpo,0.1426369966417503
com.yoloai.edu,0.18076932412781088
com.knudge.me,0.18157886868115605
com.rvappstudios.abc_kids_toddler_tracing_phonics,0.2586651993572877
com.gonliapps.learnamericanenglish.forkidsandbeginners,0.3120854738611985
com.datacamp,0.38098231888871864
com.teachmint.teachmint,0.1635045982143786
us.nobarriers.elsa,0.34224488853715446
com.languagedrops.drops.international,0.38524835029912574
ca.reev.idioms,0.21308484228544275
com.gramaroapp,0.23276260570919588
com.gymglish.ftqmobile,0.4163294305175293
com.unacademy.antonio,0.3284658506118192
com.hrd.vocabulary,0.3538547266195766
com.linkedin.android.learning,0.2780123981405147
com.nithra.bestenglishgrammar,0.34085228034278786
com.busuu.android.enc,0.5129008135714092
org.brilliant.android,0.38644475587016197
com.grammarly.android.keyboard,0.25621367750807666
com.reallifeglobal.app,0.36230892449243085
de.knowunity.app,0.3118595704846113
com.classdojo.android,0.25579188894715127
english.grammar.test.app,0.3183259422452966
com.alison.mobile.flutter,0.30080664439786864
org.letmespeak,0.3423694999194518
com.ewa.ewaapp,0.27985992128884285
org.edx.mobile,0.17650619211362248
com.hellosimply.simplydraw,0.47488167235703965
com.noctuasoftware.stellarium_free,0.2754576770248995
com.soundcloud.android,0.1489016192198537
com.itunestoppodcastplayer.app,0.44161105965150127
com.babbel.mobile.android.en,0.41147463426000763
com.talkme.ai.language,0.2797397479110266
com.hello.french,0.4404489518246828
com.word.vocabulary.vocab,0.348651361100424
com.one.ielts_prep_app,0.3619750259985116
com.spotify.music,0.3790467848187677
com.eup.japanvoice,0.22857922597118646
cn.danatech.xingseus,0.24129547780949392
com.atistudios.ispeak.en,0.37913582869652585
com.atistudios.ispeak.fr,0.290437250444706
com.codespaceapps.listeningapp,0.16017610354528586
com.magoosh.ielts.lessons,0.30105138828894745
com.audible.application,0.33926192759885343
com.testsys.TOEIC.S,0.12601941636211517
ai.metaverselabs.grammargpt,0.24282580177149982
com.microblink.photomath,0.24787175473824327
air.com.eu.inove.sss2,0.19646525083279037
com.quizlet.quizletandroid,0.33122681489169215
com.uoe.english_c1,0.3022180956746791
kr.co.devstory.vocat,0.38508439610010015
org.khankids.android,0.46047882227007525
com.memrise.android.memrisecompanion,0.41956554513296207
org.khanacademy.android,0.3616236322481367
com.neogpt.english.grammar,0.24298482263237284
me.mycake,0.2981478288407438
com.moonbug.ccml,0.2304128609057406
ai.x.grok,0.13697807767301207
com.englishtest,0.191175449246857
ru.poas.frenchwords,0.5063838297398733
com.milinix.englishgrammartest,0.28279745181828364
com.lms.greatlakes,0.379339929821022
com.hellochinese,0.3595808903862036
com.palmdev.expressenglish,0.05448873454142692
